R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-3.00276414933748,-3.3006958429701188,1.6672368702159945,-1.4532358259323175,-0.9508134675796519,-0.1376328985884792,SN II,107343166038703924,2943
-2.383542152783634,-2.2145175071466627,1.075365653648877,8.139377104007586,-0.8347786155910892,-0.10838352840073617,SN Ia,107343534881249424,2944
-3.156398083107433,-3.3052139869148913,1.852193814812142,3.551462178645286,-0.8133695384104136,-0.14333367338366945,SN II,107350031714978703,2945
-2.9608248063084033,-3.1318161471505728,1.486060346127208,3.6101669523554363,-0.6424209388287802,-0.17272599714607512,SN II,107350182668232474,2946
-2.5670584477691416,-2.4885865415897297,1.2984535202883012,-3.396802491320122,-0.817612082204531,-0.09470273770405281,SN Ia,107350244348460485,2947
-2.034127883566489,-2.2383880898660666,1.1619853845416,0.3541762700792413,-0.9056426564563833,-0.149933586083046,SN II,107350319763718074,2948
-3.3698920190663584,-3.5064558922015414,1.702844907888373,4.847022001095614,-0.5290508359555481,-0.10794157473252693,SN Ia,107350372437149996,2949
-2.3686828113467158,-2.5379550253083925,2.3496433345373595,2.8401529550955633,-0.3396404329288507,-0.156560219076752,SN II,107350405208481251,2950
-2.861776809641982,-2.8772908358712357,1.851801559689327,3.3818017920471775,-0.9933347907076427,-0.19335780520962412,SN II,107350414314643237,2951
-2.5161221691703055,-2.4729510081128114,0.11446414899295314,1.3355748202733466,-0.4119269053409211,-0.17069525477703618,SN Ia,107352158351605778,2952
-1.7651482702889858,-1.747077780400801,1.0149297924723863,0.9747065743660945,-0.8684479323284534,-0.19367337188565503,SN IIb,107352253783752872,2953
-3.1886448146184825,-3.248050549828583,2.8480284454516687,1.423958600491091,-0.931566541480173,-0.12703429384269904,SN II,107353106145317976,2954
-3.4570972763561807,-3.6194859358145317,3.48442528572601,3.857575208906049,-0.8572719436848398,-0.08608009872393618,SN Ia,107353530438716475,2955
-2.8476094158698912,-2.9704488833617306,3.385335329471311,-1.4540921721602624,-0.8052018230353847,-0.11936343174659776,SN II,107353583401153929,2956
-2.0550490791626137,-2.4111235491709286,0.5170773426056622,-0.6867785913782648,-0.671608925965317,-0.19885443695613728,SN Ia,107353590561261584,2957
-2.270299956671925,-2.05962690903039,1.3702828382893155,4.104111897499072,-0.3721690406228432,-0.12409506146645848,SN Ia,107360115222568268,2958
-3.859316562607206,-4.0296497550613655,2.159481523607395,2.32060759310808,-0.8984882218841003,-0.13598559244306802,SN Ia,107360152310348804,2959
-2.373954340738721,-2.5375353504841707,2.384282547012664,2.4743484271376635,-0.7976854932858262,-0.15129204584675573,SN II,107360204066084827,2961
-1.7372292059535503,-1.7938379755646352,1.8554493229293543,2.136178662731988,-0.6712594057171749,-0.17959311278874623,SN Ia,107360232232978919,2962
-3.005122193063627,-3.1503522760950187,1.1590195073864653,2.128898411524847,-0.517303322140228,-0.07800469137168686,SN Ia,107360250107800695,2963
-3.1377580790679866,-2.950632718557523,1.3098869637650479,6.815985639344049,-1.0254029987103164,-0.11766696025962035,SN Ia,107360294735040132,2964
-3.5790857044377287,-3.8465509750043076,2.176574492542652,-1.8922007884731225,-0.9226747786504526,-0.09363392593087443,SN II,107360514776175870,2965
-2.062092776655517,-2.04407048871812,1.1335999523487497,9.20448296394504,-0.710114651586845,-0.11634617611091516,SN II,107360532238159191,2966
-0.9333186284746441,-0.8518256233193043,4.204597719970283,13.570301257814565,-0.5991826138778547,-0.19789544559265293,SN Ia,107361690151600360,2968
-2.8621097473782755,-3.0125332848417083,3.0785878876061505,2.5862363936753265,-0.9801724865198733,-0.17057902149670306,SN II,107363300755862424,2970
-2.686254929239402,-2.834971343861464,1.5841929284405933,1.245192507338739,-0.5816232747484681,-0.18301999053649948,SN II,107363386534099231,2971
-2.8852049942779794,-3.0733182725534802,2.323379230862737,3.429519551934742,-0.4729230947362429,-0.13512787099509238,SN Ia,107363510007153251,2972
-1.4317270495992416,-1.5299784746404697,0.9519557641617484,4.903885057654624,-0.6848874195458964,-0.15382325932858545,SN II,107363566147642601,2973
-2.16623697649636,-2.2169479703980657,2.4375923212496233,2.910433822678171,-0.9048847602744005,-0.1700355307100418,SN Ia,107370121112857044,2975
-3.3354660974698045,-3.432644822531753,2.722735557772959,6.157267553910038,-1.0018588754607338,-0.11126932018831784,SN II,107370294108444300,2976
-2.7075843444913255,-2.9493938703503306,1.5435194601642068,5.8260631068515805,-0.3298085648384333,-0.14386807927025863,SN II,107370429864381803,2977
-3.4078339042797783,-3.581768376497815,2.393478247550544,3.7807748671933825,-0.5627749817270686,-0.13162484040850023,SN Ia,107370567381409319,2979
-1.1960624597287397,-1.1843789912845033,-0.5346638929459439,2.220629231994686,0.15606432536346948,-0.18209947639684956,SN Ia,107373141337112679,2980
-2.620210539517316,-2.814504614834526,2.9175970040760633,0.5823214255791904,-0.6015000128032041,-0.14843724960059626,SN Ia,107373193955141691,2981
-3.878164075121545,-4.023779036879893,3.170195711715044,3.414118086423516,-0.9734925429703153,-0.11354054520632188,SN Ia,107373575411631082,2982
-3.0309614907720164,-3.234013366373774,1.0368561583165683,2.760606656360959,-0.8084807177486308,-0.14333367338366945,SN II,107380079507843282,2983
-0.9852917567468674,-1.0079593420293962,0.3657249167833574,-4.952467862985949,-0.1439731394919561,-0.1839065699023509,SN Ia,107380470403287235,2986
-2.0694835152831588,-2.0458287473509955,2.5100608582511175,7.736876933824088,-0.39538075826806485,-0.19564212317184965,SN Ia,107382218954311492,2988
-2.753328085929714,-2.917186935741367,1.3373700925587102,0.5707776721533915,-1.0653013765131796,-0.185945595562632,SN II,107383130378597346,2990
-2.7383635681957976,-2.854071913684986,2.697990108780498,2.606104385019529,-0.9283915122835033,-0.19676517714251684,SN II,107383237516366740,2991
-3.440943133146071,-3.537365418158712,1.370207307572742,2.8062710721811883,-0.7721793557389367,-0.0838094081118187,SN Ia,107383240542711410,2992
-2.3542210623328055,-2.3665374181877294,1.1467372257105655,1.5228570769535241,-0.7633472022525998,-0.12703429384269904,SN II,107383347354406240,2993
-2.115681448021204,-2.23472136485697,0.8357215747705763,1.0311442364582288,-0.06611454133769432,-0.1794213012962078,SN Ia,107383514981682177,2994
-3.3912714617482065,-3.4296817120254843,2.804517138582093,3.3887664140001195,-0.8127320544621892,-0.18791541566059974,SN II,107390059073956668,2995
-3.02215746011573,-3.3668164978975295,-0.6934717453368983,8.846306109256965,-0.9597462475210091,-0.05168627026894225,SN II,107390167163177693,2996
-2.3293553843170214,-2.3265600046655224,2.005174631932683,-1.3092195469238928,-0.5591334792179964,-0.12382785852316389,SN Ia,107390243210885483,2997
-3.501269164893021,-3.603618355253119,2.570136586853232,2.324841294811731,-0.9060538234971325,-0.14127808114090415,SN Ia,107390407949924769,2998
-3.8492215272040364,-3.845740526271197,1.9419873953840854,2.2037779891734868,-0.8805539621142016,-0.09686734874768235,SN Ia,107393248515613584,2999
-2.8321000999344914,-3.051079478530743,0.4829729245615607,0.841788804275209,-0.7118251396662673,-0.1125860962928736,SN Ia,107393287187938684,3000
-3.327913413606726,-3.488923730655458,2.781480393416172,1.6135990288987316,-0.7402232152324133,-0.1297864841586334,SN II,107393376312117588,3001
-3.0426569146432927,-3.2443970287512673,3.1776862644737247,2.5781640791410294,-1.0017207194548843,-0.15501124361447322,SN II,107393590695619462,3002
-2.961891999496275,-3.3728919547954677,3.5724788667983334,-1.9740930991865495,-0.9947443648308736,-0.15666496263052349,SN II,107400179510414171,3003
-2.59581444989903,-2.397064154499026,0.5479417936355073,-2.2103778575981634,-1.0044316247418317,-0.11429058386814986,SN Ia,107400246007223700,3004
-2.194897975906501,-1.9287742966732428,2.1341941381399514,3.517814882434057,-0.851907609474772,-0.13237835270859097,SN II,107400379521259036,3005
-3.594874157489807,-3.8521233951426734,3.4963757017055626,5.184522321275369,-0.8253654731279155,-0.0964294031236225,SN II,107400539841024218,3006
-3.7001358464705665,-3.6475106547107568,0.83258336944055,2.004804157762456,-0.9443804759611127,-0.070066626332291,SN Ia,107403272304958051,3008
-4.006961303730298,-4.132539383352315,1.4639515349399854,1.291327925078817,-0.7162210345362804,-0.09871078185347178,SN Ia,107403496880503390,3009
-3.4740978185711917,-3.3668127062859474,1.3797873070175988,3.9981420239254915,-0.9329340074072495,-0.10415370580838271,SN Ia,107403518769672598,3010
-3.838933458525924,-3.9965219053996703,4.71048500860244,3.2782388281098562,-0.894867937711052,-0.12254929243949923,SN II,107410557978152924,3012
-1.91635281413804,-1.8889086275414795,1.0292954544140063,3.825478383251063,-0.9682715276852352,-0.16123627058440743,SN Ia,107413227850937160,3014
-3.060398985324944,-3.2305651630745853,1.7553807528612742,4.323222888345513,-0.4943380233900447,-0.13478317919824234,SN II,107413545771546678,3016
-3.06289772377314,-3.1251116523236466,1.4369805827296775,2.295560530942589,-0.7499791807498197,-0.17589315363294594,SN II,107420056831105159,3017
-4.256679536580105,-4.025734841385547,1.132091679714873,6.232145367153488,-0.770099157381272,-0.05559224289402267,SN II,107420374434491101,3019
-3.7396539188919666,-3.8187409578562206,2.315102789799142,3.3902442924809963,-1.0293970576533293,-0.09951239068335557,SN II,107420516734407167,3020
0.8682481780538597,1.0705338017097223,-2.435894873328234,4.9148041961251225,-0.12637878289768945,-0.1890253766870455,SN II,107421935533168091,3021
-3.356260832955711,-3.427023594730936,1.1767784237196535,2.37341821524379,-0.9360415386293256,-0.16538058823490664,SN II,107423096826338797,3022
-3.7977770476043036,-3.916850173666232,3.1460620788601688,3.5932279739630015,-0.8889176474432425,-0.11402151050425217,SN Ia,107423531118111785,3024
-2.032462324477138,-2.198656932871501,-0.6470312359825918,7.2923747449210605,-0.8385232194998883,-0.13531224102596567,SN II,107423543944639332,3025
-1.6155335372785526,-1.8725998964504842,1.939677343247321,1.3457673107511907,-0.6658493022320239,-0.16631312650700478,SN Ia,107430016240691719,3026
-4.082595720123827,-4.143996291309876,3.590300425162553,4.0117989955981335,-1.0655690792013308,-0.10819702074631657,SN II,107430371594806613,3028
-3.663296919792586,-3.732637444040714,2.722564355715036,3.15231754996779,-0.8637380851270251,-0.13264555565188557,SN Ia,107430410089969533,3029
-3.32486216857307,-3.2912443415681882,-0.03281041149956448,4.043688309688177,-0.8067615000769874,-0.168353220979059,SN II,107430445247297997,3030
-3.002530904871109,-3.090445352057313,1.9289525022645275,2.7178458857659384,-0.7683745960410289,-0.16738193828018316,SN II,107430482637554407,3031
-2.5283047530452287,-2.836251792078051,5.774884192972871,5.3864944505872705,-0.9839474327088318,-0.19840794083789198,SN Ia,107432926250185434,3032
-3.243880136186502,-3.3742188711198415,1.3906101557939181,-0.13387798442899365,-0.5685452847845607,-0.1473417175330884,SN II,107433463676334533,3034
-4.227936198907718,-4.52188831555775,4.034731281707803,2.263182230943516,-0.9967396269858984,-0.08955747782797205,SN Ia,107433484394460385,3035
-2.440960879401965,-2.587462232438068,3.056309444757622,3.005045165002192,-0.8020660938256078,-0.19641166764853807,SN II,107440034325608562,3036
-3.1288626903034706,-3.2583469395880718,2.5839928547796966,4.77941200720238,-0.6790442690028171,-0.11474295845114757,SN Ia,107440153145862492,3038
-2.8354038932147523,-2.9564574995173265,3.1136068334457057,4.260999493225365,-0.7330164087137003,-0.19130862583749783,SN Ia,107440158440316369,3039
-2.271078938036051,-2.5405834431057506,2.238899984213123,1.0919322856560278,-0.3545558378775702,-0.12302624969328009,SN Ia,107440161393230514,3040
-2.9928504951776436,-3.0102067027916504,-0.38190885453085655,3.2571440895402883,-0.7696443504360557,-0.13264555565188557,SN Ia,107440184086618180,3041
-3.1113504070329263,-3.251169036660175,2.0194448273193712,1.910328548667249,-1.0010886672187511,-0.10352043483277451,SN Ia,107440341414971737,3043
-2.281400418166167,-2.3111636896130086,0.5529833333446301,-0.6251528361310442,-0.5329274449590551,-0.12008701731703952,SN II,107440483594275394,3044
-3.4309786852690323,-3.762370858309034,1.985381258708792,2.5592374082645604,-0.7605099558287118,-0.11020050841513944,SN Ia,107440489619761640,3045
-2.4270413566491214,-2.671468995610263,2.952565930608002,2.601717836574272,-0.6734570818029391,-0.12169023497680712,SN Ia,107440563698584321,3046
-1.9922603888029307,-2.420144890851508,0.6429030956627404,3.749525611339551,-0.4981995905878907,-0.11126932018831784,SN II,107440575612364193,3047
-1.6464498579074527,-1.77171667361632,1.806300286726073,0.15695135394239662,-0.27720232871254147,-0.16505032539699452,SN II,107443209056780073,3048
-2.822830244962764,-3.172342065720444,1.0523006106570105,2.010788421498336,-0.6279307862210094,-0.06744803748800395,SN II,107443392582784113,3049
-2.555932821771479,-2.7117439061351876,1.683702989159111,6.227248092169197,-0.634975888210799,-0.15428899405874794,SN II,107443456446915228,3050
-2.942311663063566,-3.026702347300091,1.3105160457715122,0.4133799924316381,-0.7047508883588305,-0.16643443664326055,SN Ia,107450060662473779,3051
-2.7747804042315356,-2.758506004247472,-0.15172547225188662,0.8833477118440235,-0.9922223254531767,-0.1731960071233303,SN II,107450074836113654,3052
-3.268501078004084,-3.4255016480768763,1.1660222928748665,2.202849086224521,-0.8258072032920335,-0.16353020785259156,SN Ia,107450076142506530,3053
-3.8384253029407254,-3.9696630069480174,3.625108074321692,3.347499707654159,-0.8158860604306739,-0.10480674980179469,SN II,107450084814528989,3054
-4.39106428574789,-4.4299367883517915,1.3015065410465847,1.2415194778797258,-0.71336286634384,-0.13488685394024066,SN II,107450410848378531,3056
-3.487171525849503,-3.6570763298337674,1.7089609325035564,2.7348037231695086,-0.8168242989564957,-0.18709323220408228,SN II,107450416467671499,3057
-1.9409764527861362,-2.0545684758165677,0.8516099003257844,-0.3978919787345315,0.11622869974547471,-0.13638639685800993,SN Ia,107453473171831073,3058
-1.211109511165803,-1.2500097978509255,-1.2873602391241625,4.090944542197847,-1.014267157073283,-0.1663719111545296,SN II,107453528415298635,3059
-2.602251623529831,-2.7598388737922015,1.9233922631793463,2.6482215808959886,-0.9954908890193641,-0.19313976760789572,SN Ia,107460151729146976,3060
-3.240645122896216,-3.3710915442494014,2.3362802130911833,2.407717943997475,-1.0056912271576777,-0.18931609348935002,SN Ia,107460249012654633,3061
-2.581664821079445,-2.8199622673456415,1.3742593105053642,-1.6164027862342647,-0.9262380398920042,-0.15001374696603437,SN Ia,107460252660752604,3062
-3.227748064260968,-3.383527819306672,2.5226033557321754,5.13547283843821,-0.35318155349130587,-0.13245851359157937,SN Ia,107460505107699440,3064
-2.89665727039806,-3.0193077164967184,2.6102277913328966,3.256607953911389,-0.8100480896946451,-0.17640778650173133,SN II,107461622433605348,3066
-3.254676071505689,-3.4527030565830072,2.7312808362951775,2.0913537566367566,-0.8328782332508002,-0.19047709027796506,SN Ia,107462318532537588,3067
-4.1776296368369135,-4.374688148641635,3.470700085203167,-0.6732145365187693,-0.9904417809593425,-0.07104191707531625,SN Ia,107463344949735603,3069
-4.202637824160052,-4.210334008364557,2.868358996836407,1.240340893292913,-0.9666212898913041,-0.10656120432746703,SN Ia,107463349852289867,3070
-1.6681422668164967,-1.7642113199541742,0.5447778993603342,-0.34955259909440084,-0.7071367940284322,-0.15789302735790545,SN Ia,107463449955907120,3071
-3.9959010758062283,-4.139949927823732,1.2843801878116925,-0.7022517961707057,-1.0505726455880688,-0.11714778494079896,SN Ia,107463518815388787,3072
-2.5671261400211396,-2.589325719259233,0.8590462227573014,1.1942619887398624,-0.7852228902264724,-0.19619122522032,SN II,107470025275477261,3073
-2.044200088015275,-2.0798998224453813,0.19680734503178599,1.7621393334520765,-0.06143432042420137,-0.14627290575991003,SN Ia,107470076887604958,3074
-3.6092605798528083,-3.8228076121464794,2.319461406455304,1.4612216805931952,-0.22463603712828273,-0.11420855256455839,SN Ia,107470279152326607,3075
-4.725082467443557,-4.733253667791778,2.1137441428944537,2.2614782773203546,-0.9049744423136113,-0.0797393728795554,SN Ia,107470537427485034,3076
